,"Concrete – 25 MPa, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc66
,"Concrete – 25 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc67
,"Concrete – 25 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc68
,"Concrete – 25 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc69
,"Concrete – 25 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc78
,"Concrete – 25 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc79
,"Concrete – 25 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc80
,"Concrete – 25 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc81
,"Concrete – 25 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc82
,"Concrete – 25 MPa, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc93
,"Concrete – 25 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc94
,"Concrete – 25 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|aaacc95
,"Concrete – 25 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12345
,"Concrete – 25 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12349
,"Concrete – 25 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12352
,"Concrete – 25 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12355
,"Concrete – 25 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12359
,"Concrete – 25 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12361
,"Concrete – 25 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S03|A12363
CONCRETE – 26-30 MPA – CANADA,,,,,,,,,,,,,T04|C11|S04
,"Concrete – 26-30 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|be7b88
,"Concrete – 26-30 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|897eab
,"Concrete – 26-30 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|38d491
,"Concrete – 26-30 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|a6839d
,"Concrete – 26-30 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|814de3
,"Concrete – 26-30 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S04|b1d6d5
,"Concrete – 30 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc7
,"Concrete – 30 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc8
,"Concrete – 30 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc9
,"Concrete – 30 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacC10
,"Concrete – 30 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc11
,"Concrete – 30 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc12
,"Concrete – 30 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc13
,"Concrete – 30 MPa, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc26
,"Concrete – 30 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc27
,"Concrete – 30 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc28
,"Concrete – 30 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc29
,"Concrete – 30 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc30
,"Concrete – 30 MPa, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc41
,"Concrete – 30 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc42
,"Concrete – 30 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc43
,"Concrete – 30 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc44
,"Concrete – 30 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc45
,"Concrete – 30 MPa, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc56
,"Concrete – 30 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc57
,"Concrete – 30 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc58
,"Concrete – 30 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc59
,"Concrete – 30 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc60
,"Concrete – 30 MPa, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc70
,"Concrete – 30 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc71
,"Concrete – 30 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc72
,"Concrete – 30 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc73
,"Concrete – 30 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc83
,"Concrete – 30 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc84
,"Concrete – 30 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc85
,"Concrete – 30 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc86
,"Concrete – 30 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc87
,"Concrete – 30 MPa, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc96
,"Concrete – 30 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc97
,"Concrete – 30 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|aaacc98
,"Concrete – 30 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12346
,"Concrete – 30 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12350
,"Concrete – 30 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12353
,"Concrete – 30 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12356
,"Concrete – 30 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12360
,"Concrete – 30 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12362
,"Concrete – 30 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S04|A12364
CONCRETE – 31-35 MPA – CANADA,,,,,,,,,,,,,T04|C11|S05
,"Concrete – 31-35 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|ad41fc
,"Concrete – 31-35 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|dad6dc
,"Concrete – 31-35 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|cfa664
,"Concrete – 31-35 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|43fc51
,"Concrete – 31-35 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|dac0ae
,"Concrete – 31-35 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C11|S05|1ea5e4
,"Concrete – 35 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc14
,"Concrete – 35 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc15
,"Concrete – 35 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc16
,"Concrete – 35 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc17
,"Concrete – 35 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc18
,"Concrete – 35 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc19
,"Concrete – 35 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc20
,"Concrete – 35 MPa, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc31
,"Concrete – 35 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc32
,"Concrete – 35 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc33
,"Concrete – 35 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc34
,"Concrete – 35 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc35
,"Concrete – 35 MPa, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc46
,"Concrete – 35 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc47
,"Concrete – 35 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc48
,"Concrete – 35 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc49
,"Concrete – 35 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc50
,"Concrete – 35 MPa, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc61
,"Concrete – 35 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc62
,"Concrete – 35 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc63
,"Concrete – 35 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc64
,"Concrete – 35 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc65
,"Concrete – 35 MPa, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc74
,"Concrete – 35 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc75
,"Concrete – 35 MPa, 25% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc76
,"Concrete – 35 MPa, 40% SCM, GU / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc77
,"Concrete – 35 MPa, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc88
,"Concrete – 35 MPa, 10% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc89
,"Concrete – 35 MPa, 20% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc90
,"Concrete – 35 MPa, 30% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc91
,"Concrete – 35 MPa, 40% FA, GU / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc92
,"Concrete – 35 MPa, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc99
,"Concrete – 35 MPa, 10% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc100
,"Concrete – 35 MPa, 20% FA, GU / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|aaacc101
,"Concrete – 35 MPa, 30% FA, GUL / ABQ [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12348
,"Concrete – 35 MPa, 50% SL, GUL / Ontario Concrete RMCAO [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12351
,"Concrete – 35 MPa, 40% FA, GUL / Concrete Sask [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12354
,"Concrete – 35 MPa, 40% FA, GUL / Concrete Manitoba [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12358
,"Concrete – 35 MPa, 40% SCM, GUL / Concrete BC [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12366
,"Concrete – 35 MPa, 40% FA, GUL / Atlantic Concrete Association [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12368
,"Concrete – 35 MPa, 20% FA, GUL / Concrete Alberta [Industry Avg | CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C11|S05|A12365
CONCRETE – <= 2500 PSI – N.AMERICA,,,,,,,,,,,,,T04|C11|S06
,"Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S06|949348
,"Concrete - 0-2500 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S06|b7e1fe
,"Concrete - 0-2500 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S06|d6132a
,"Concrete - 0-2500 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S06|921b8b
,"Concrete - 0-2500 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S06|1a5a48
CONCRETE – 2501-3000 PSI – N.AMERICA,,,,,,,,,,,,,T04|C11|S07
,"Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S07|43fe24
,"Concrete - 2501-3000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S07|a7c43b
,"Concrete - 2501-3000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S07|809f93
,"Concrete - 2501-3000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S07|c50635
,"Concrete - 2501-3000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S07|900b85
CONCRETE – 3001-4000 psi – N.AMERICA,,,,,,,,,,,,,T04|C11|S08
,"Concrete - 3001-4000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S08|s33333
,"Concrete - 3001-4000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S08|s33334
,"Concrete - 3001-4000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S08|s33335
,"Concrete - 3001-4000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S08|s33336
,"Concrete - 3001-4000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S08|s33337
CONCRETE – 4001-5000 psi – N.AMERICA,,,,,,,,,,,,,T04|C11|S09
,"Concrete - 4001-5000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S09|s33338
,"Concrete - 4001-5000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S09|s33339
,"Concrete - 4001-5000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S09|s33340
,"Concrete - 4001-5000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S09|s33341
,"Concrete - 4001-5000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C11|S09|s33342
EARTHEN WALL SYSTEMS – VARIABLE WIDTH,,WALL THICKNESS  ,,in,,,,,,,,,T04|C14
MONOLITHIC EARTH WALLS,,,,,,,,,,,,,T04|C14|S02
,Rammed earth / Stabilized with 8% cement / no rebar [EU],187.8,m²,1.0,,False,0,0,0,0,,ICE Database (UK),T04|C14|S02|bd05f4
,Rammed earth / Stabilized with 5% cement / no rebar [EU],187.8,m²,1.0,,False,0,0,0,0,,ICE Database (UK),T04|C14|S02|5fe983
,Rammed earth / Stabilized with 3% NHL / no rebar [EU],187.8,m²,1.0,,False,0,0,0,0,,LCA,T04|C14|S02|c09ed4
EARTHEN WALL SYSTEMS – FIXED WIDTH,,,,,,,,,,,,,T04|C13
EARTH MASONRY UNIT WALLS,,,,,,,,,,,,,T04|C13|S01
,"Compressed earth block wall / Briques Technic Concept - Cycle terre / Stabilized with 3.7% NHL / 300mm (11 13/16"") width, incl. mortar [EU]",187.8,m²,1.0,,False,5220.84,5220.84,0,0,,,T04|C13|S01|CMU006
MONOLITHIC EARTH WALLS,,,,,,,,,,,,,T04|C13|S02
,"Cob wall / Site mixed / 18"" (457 mm) avg. thickness [US]",187.8,m²,1.0,,False,-478.7022,2463.936,2942.6382,0,,,T04|C13|S02|f8cf09
STRUCTURAL INSULATED PANEL (SIP),,,,,,,,,,,,,T04|C12
EPS FOAM INSULATED PANELS,,,,,,,,,,,,,T04|C12|S01
,"SIP panels - EPS foam & OSB / SIPA / R-45 12.25"" panel [Industry Avg | N America] ",187.8,m²,1.0,,False,16545.31146,16545.31146,0,4071.6918,False,"Pre-publication EPD, BfCA BioC calc by mass",T04|C12|S01|SIP004
,"SIP panels - EPS foam & OSB / SIPA / R-38 10.25"" panel [Industry Avg | N America] ",187.8,m²,1.0,,False,13966.686,13966.686,0,4071.6918,False,"Pre-publication EPD, BfCA BioC calc by mass",T04|C12|S01|SIP003
,"SIP panels - EPS foam & OSB / SIPA / R-30 8.25"" panel [Industry Avg | N America]",187.8,m²,1.0,,False,11027.4282,11027.4282,0,4071.6918,False,"Pre-publication EPD, BfCA BioC calc by mass",T04|C12|S01|SIP002
,"SIP panels - EPS foam & OSB / SIPA / R-23 6.5"" panel [Industry Avg | N America]",187.8,m²,1.0,,False,8463.3948,8463.3948,0,4071.6918,False,"Pre-publication EPD, BfCA BioC calc by mass",T04|C12|S01|SIP001
,"SIP panels - EPS foam & OSB / SIPA / R-15 4.5"" panel [Industry Avg | N America]",187.8,m²,1.0,,False,5515.79868,5515.79868,0,4071.6918,False,"Pre-publication EPD, BfCA BioC calc by mass",T04|C12|S01|SIP000
COMPOSITE SIP PANELS,,,,,,,,,,,,,T04|C12|S02
,"SIP wall panel / Nexii Cladding Panels / 10"" panel / R34",187.8,m²,1.0,,False,21784.8,21784.8,0,0,,,T04|C12|S02|SIP005
,"SIP wall panel / Nexii Load-bearing Panels / 10"" panel / R34",187.8,m²,1.0,,False,24038.4,24038.4,0,0,,,T04|C12|S02|SIP006
,"Straw Insulated Panels with wood framing (SIP) / EcoCocon / Prefabricated panel, 40 cm / R35 [EU]",187.8,m²,1.0,,False,-13272.765,2685.54,15958.305,0,,,T04|C12|S02|g93fwm
ADDITIONAL MATERIALS 🤚,,,,,,,,,,,,,T04|CAM
MATERIALS BY LENGTH,,,,,,,,,,,,,T04|CAM|SLE
,,,m,1.0,,False,0,,,,False,,T04|CAM|SLE|000001
,,,m,1.0,,False,0,,,,False,,T04|CAM|SLE|000002
,,,m,1.0,,False,0,,,,False,,T04|CAM|SLE|000003
,,,m,1.0,,False,0,,,,False,,T04|CAM|SLE|000004
,,,m,1.0,,False,0,,,,False,,T04|CAM|SLE|000005
MATERIALS BY AREA,,,,,,,,,,,,,T04|CAM|SAR
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SAR|000001
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SAR|000002
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SAR|000003
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SAR|000004
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SAR|000005
MATERIALS BY R-VALUE & AREA,,,,R-VALUE,➜,,,,,,,,T04|CAM|SRV
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SRV|000001
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SRV|000002
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SRV|000003
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SRV|000004
,,,m²,1.0,,False,0,,,,False,,T04|CAM|SRV|000005
MATERIALS BY VOLUME,,,,,,,,,,,,,T04|CAM|SVO
,,,m³,1.0,,False,0,,,,False,,T04|CAM|SVO|000001
,,,m³,1.0,,False,0,,,,False,,T04|CAM|SVO|000002
,,,m³,1.0,,False,0,,,,False,,T04|CAM|SVO|000003
,,,m³,1.0,,False,0,,,,False,,T04|CAM|SVO|000004
,,,m³,1.0,,False,0,,,,False,,T04|CAM|SVO|000005
ADD CUSTOM EPD VALUE 🤚,,,,,,,,,,,,,T04|CEP
