beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
pd92mn,4788424634.107.1,,,,,,,,,,the United States of America,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of redwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.107.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
1f3cc3,4788647002.101.1,,,,,,,,,,CertainTeed Insulation,,,,,,,0.202,Environmental impacts are reported per functional unit of a product and the functional unit is the basis for comparison,,,,,,,,,,,,,,,50,kg/m3,,,,,,,,,,,,Mineral wool,,,,,4788647002.101.1,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",for Building Envelope Thermal Insulation v. 2.0 April 2018,,,,,
f33e5e,4788647002.102.1,,,,,,,,,,CertainTeed Insulation,,,,,,,0.241,Environmental impacts are reported per functional unit of a product and the functional unit is the basis for comparison,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4788647002.102.1,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",for Building Envelope Thermal Insulation v. 2.0 April 2018,,,,,
9cd566,4788721182.101.1,,,,,,,,,,the locations listed below. Tallmadge,,,,,"CAN, USA",,21.9,OR DECLARED UNIT,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,4788721182.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements, UL 10010-1",,,,,
MPA001,4788736474.105.1,,,,,,,,,,,,,,,"CAN, USA",,11179,OR DECLARED UNIT,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788736474.105.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof and",,,,,
MPA002,4788736474.105.1,,,,,,,,,,,,,,,"CAN, USA",,11179,OR DECLARED UNIT,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788736474.105.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof and",,,,,
LVT014,4788753451.101.1,,,,,,,2024-05-09,,,eight manufacturing facilities located in,,,,,"CAN, USA",,11,The functional unit is one square meter of flooring over a 75-year,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,SCS-EPD-10144 Declaration,,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, ISO 14040",Flooring EPD Requirements. Version 2. UL Environment. September,,,,,
LVT000,4788753451.103.1,,,,,,,,,,RFCI manufacturers of this flooring,,,,,"CAN, USA",,20.5,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4788753451.103.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Flooring EPD requirements,,,,,
891444,4788753451.104.1,,,,,,,,,,RFCI manufacturers. Rubber flooring is,,,,,"CAN, USA",,15.6,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4788753451.104.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040",Flooring EPD requirements,,,,,
LVT001,4788753451.106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL Environment,,,ISO 14025,,,,,,
LIN000,4788756650.101.1,,,,,,,,,,Gerflor Tel,,,,,,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, ISO21930:2017, EN 15804",,,,,,
LIN003,4788756650.102.1,,,,,,,,,,Gerflor Tel,,,,,,,106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, ISO21930:2017, EN 15804",,,,,,
4dadb7,4788863727.101.1,,,,,,,,,,this facility,,,,,"CAN, USA",,,REFERENCE PCR AND VERSION NUMBER UL Part B: PCR for Flooring v.2.0 September 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4788863727.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040/44",PCR for Flooring v.2.0 September 2018,,,,,
5a9ecd,4788873607.102.1,,,,,,,,,,the process,,,,,,,-0.369,of 1 square meter of floor covering,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4788873607.102.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Flooring EPD Requirements (UL Environment V2.0,",,,,,
MWB006,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB008,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB009,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB010,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB011,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB014,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB017,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB018,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB019,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
MWB020,4789092768.101.1,,,,,,,2024-06-17,,,ROCKWOOL International A,,,,,,,31,,,,,,,,,,,,,,,,40,kg/m3,,,,,,,,,,,,Mineral wool,,,,,EPD-RWI-20190075-CCD1-EN,,,,IBU,External,,"ISO 14025, EN 15804","The span of products, which are contained in this EPD",,,,,
CER000,4789101745.101.1,,,,,,,,,,North America. Ceramic tiles are,,,,,"CAN, USA",,100,OR DECLARED UNIT,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,4789101745.101.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44","Flooring EPD Requirements, UL 10010-7, Version 2.0, September",,,,,
OSB000,4789103593.101.1,,,,,,,,,,plants in Commerce,,,,,,,37,OR DECLARED UNIT and Subflooring Products; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
OSB006,4789103593.101.1,,,,,,,,,,plants in Commerce,,,,,,,37,OR DECLARED UNIT and Subflooring Products; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
2fg4um,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
2gy8rd,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
3lkfm3,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
7vi3jf,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
dsa30i,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
g83od3,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
t5ydsd,4789103593.102.1,,,,,,,,,,five different thicknesses,,,,,,,38,OR DECLARED UNIT Roof & Wall System; 1 cubic meter,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4789103593.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Structural and Architectural Wood Products EPD,,,,,
34db3d,4789289084.103.1,,,,,,,,,,,,,,,"CAN, USA",,3693.91,OR DECLARED UNIT,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,4789289084.103.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof",,,,,
98a9cd,4789289084.103.1,,,,,,,,,,,,,,,"CAN, USA",,3693.91,OR DECLARED UNIT,,,,,,,,,,,,,,,7850,kg/m3,,,,,,,,,,,,Steel,,,,,4789289084.103.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof",,,,,
LIN001,4789356590.101.2,,,,,,,,,,various species of pines and,,,,,"CAN, USA",,,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789356590.101.2,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","declarations - Product category rules, August 2017",,,,,
LIN002,4789356590.101.2,,,,,,,,,,various species of pines and,,,,,"CAN, USA",,,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789356590.101.2,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","declarations - Product category rules, August 2017",,,,,
LIN004,4789356590.101.2,,,,,,,,,,various species of pines and,,,,,"CAN, USA",,,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789356590.101.2,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","declarations - Product category rules, August 2017",,,,,
MPA000,4789365778.101.1,,,,,,,,,,commercial and residential applications. This,,,,,"CAN, USA",,384,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789365778.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof",,,,,
MPS000,4789365778.101.1,,,,,,,,,,commercial and residential applications. This,,,,,"CAN, USA",,384,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789365778.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof",,,,,
s0gp3f,4789365778.101.1,,,,,,,,,,commercial and residential applications. This,,,,,"CAN, USA",,384,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789365778.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and Metal Cladding: Roof",,,,,
61aa40,4789400789.101.1,,,,,,,,,,the following locations,,,,,"CAN, USA",,2.71,mass for the LCA.,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4789400789.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Asphalt Shingles, Built-up Asphalt Membrane Roofing and Modified Bituminous",,,,,
G60979,4789400789.101.1,,,,,,,,,,the following locations,,,,,"CAN, USA",,2.71,mass for the LCA.,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4789400789.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Asphalt Shingles, Built-up Asphalt Membrane Roofing and Modified Bituminous",,,,,
e7ab5a,4789400789.101.1,,,,,,,,,,the following locations,,,,,"CAN, USA",,2.71,mass for the LCA.,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4789400789.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Asphalt Shingles, Built-up Asphalt Membrane Roofing and Modified Bituminous",,,,,
f4l2kx,4789410886.101.1,,,,,,,,,,North American Fiberboard Association,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of Cellulosic Fiberboard produced in North America (US and CA),,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood fiber insulation,,,,,4789410886.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
ac0e7f,4789456400.101.1,,,,,,,,,,the facility located in Schneegattern,,,,,,,-8.09,OR DECLARED UNIT 1 m2 of finished floor covering for a period of 75 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4789456400.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44","Flooring EPD Requirements (UL Environment V2.0, 2018)",,,,,
GYP000,4789532059.140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",,,,,,
STR000,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR001,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR002,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR003,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR004,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR005,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR006,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR007,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR008,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR009,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR010,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR011,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR012,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR013,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR014,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR015,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR016,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR017,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR018,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR019,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
